,Conf Pred,Prediction,Ranking Array
1359,354.1545593485819,['University of Michigan'],"[('California State University, Northridge', 1), ('UC Santa Barbara', 1), ('USC Marshall School of Business', 1), ('Pepperdine University', 1), ('University of Wisconsin-Madison', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('The American University of Paris', 1), ('University of Southern California', 3)]"
1360,354.1545593485819,['Harvard-Westlake School'],"[('Milken Community School', 1), ('Beverly Hills High School', 2), ('Milken Community Schools', 3)]"
1361,354.6930208870435,"['Los Angeles, California']","[('Moved in 2019', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Chicago, Illinois', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 7)]"
1362,354.6930208870435,"['Alsop Louie Partners', 'ClutchPoints', 'California Assoc. of Student Councils', 'Toot App', 'California Assoc. of Student Councils', 'DJ Wizzers']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1363,354.6930208870435,['Stanford University'],"[('Beverly Hills High School', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('University of Southern California', 2), ('UCLA', 3)]"
1364,355.4930208870435,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1365,356.2073066013292,"['Los Angeles, California']","[('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1366,356.80730660132923,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 6)]"
1367,356.80730660132923,1996,"[('1997', 1), ('1998', 1)]"
1368,356.80730660132923,"['Malibu, California', 'London, United Kingdom']","[('Beverly Hills, California', 2), ('Los Angeles, California', 3)]"
1369,356.80730660132923,1994,"[('1995', 1), ('1998', 1)]"
1370,357.02952882355146,"['Pepperdine Graziadio Business School', 'UCLA', 'Beverly Hills high school']","[('Beverly Hills High School', 1), ('University of Southern California', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('Brandeis University', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 2)]"
1371,358.02952882355146,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
1372,358.02952882355146,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), (""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1373,358.02952882355146,Muslim,"[('Jewish', 1), ('Jewish (religion)', 3)]"
1374,358.02952882355146,Democratic Party,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1)]"
1375,358.02952882355146,"['Megatrax Production Music', 'Hammer Museum', 'Wurrly', 'Universal Music Group', 'Red Bull Records', 'Anticon', 'Alpha Pup Records']",[]
1376,358.02952882355146,"['UC Berkeley', 'UCLA', 'Los Angeles Pierce College']","[('ДВФУ/FEFU', 1), ('Калифорнийский университет в Лос-Анджелесе', 1), ('Fudan University', 1)]"
1377,358.02952882355146,"['Los Angeles, California', 'Moved in 2018']","[('Los Angeles, California', 1), ('Ulan-Ude', 1), ('Moved in 2013', 1)]"
1378,358.02952882355146,"['Topson Downs of California', ""Bloomingdale's""]","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1379,358.02952882355146,['FIDM'],"[('Beverly Hills High School', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1380,358.82952882355147,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Beverly Hills High School', 4)]"
1381,358.82952882355147,"['Cole Plante', 'Assasins Creed', 'Christ Lutheran Church']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1382,359.57952882355147,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1383,359.57952882355147,"['West Covina, California']","[('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1384,359.57952882355147,Christians,"[('Jewish', 1)]"
1385,359.57952882355147,Democratic Party,"[('Democratic Party', 1)]"
1386,359.57952882355147,1996,"[('1997', 1)]"
1387,359.57952882355147,"['Community Career Development, Inc.', 'CVS Pharmacy', 'WSS', 'Vista Del Mar Child and Family Services']","[('Bosquet', 1), ('Pixel Terror', 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1388,359.57952882355147,"['University of California, Merced']","[('UCLA', 1), ('Indiana University', 1), ('University of Illinois Urbana-Champaign', 1), ('University of Pennsylvania', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1389,359.57952882355147,"['Vista School', 'California Connections Academy Schools']","[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1390,359.57952882355147,"['South Los Angeles, California', 'Fairfax, California', 'Moved in 2015', 'Moved in 2015', 'Moved in 2013']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1391,359.57952882355147,God,"[('Jewish (religion)', 2)]"
1392,359.57952882355147,Free from it,"[('viva mexico y calderon tambien', 1)]"
1393,359.57952882355147,1996,[]
1394,360.32952882355147,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1395,360.32952882355147,"['Beverly Hills, California', 'Haifa, Israel']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1396,360.32952882355147,Jewish,"[('Jewish', 1), ('Jewish (religion)', 2)]"
1397,360.32952882355147,1996,[]
1398,361.07952882355147,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1399,361.57952882355147,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 3)]"
1400,361.57952882355147,Independent,"[('viva mexico y calderon tambien', 1)]"
1401,361.57952882355147,1996,"[('1998', 1)]"
1402,361.57952882355147,['Radio Airlift - BHHS'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1403,361.57952882355147,"['UC Berkeley', 'Santa Monica College', 'Beverly Hills High School']","[('Beverly Hills High School', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1404,362.57952882355147,['Beverly Hills High School'],"[('Beverly Hills High School', 2)]"
1405,362.57952882355147,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 2)]"
1406,362.57952882355147,"['USC Gould School of Law', 'UCLA']",[]
1407,363.3442347059044,['Beverly Hills High School'],"[('Milken Community School', 1), ('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 6), ('Beverly Hills High School', 39)]"
1408,363.3442347059044,"['Los Angeles, California']","[('New York, New York', 1), ('Toronto, Ontario', 1), ('Huntington Beach, California', 1), ('Austin, Texas', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 22), ('Beverly Hills, California', 33)]"
1409,363.80577316744285,1996,"[('1998', 1), ('1999', 1), ('1991', 1), ('1994', 3), ('1995', 3), ('1997', 5), ('1996', 12)]"
1410,364.0785004401701,"['UCLA', 'UCLA']","[('Beverly Hills High School', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2), ('UCLA', 3)]"
1411,364.9118337735034,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Beverly Hills High School', 5)]"
1412,364.9118337735034,"['Beverly Hills, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 6)]"
1413,364.9118337735034,Jewish (religion),"[('Jewish (religion)', 1), ('Jewish', 1)]"
1414,364.9118337735034,"['Bayer', 'Fresenius Medical Care North America', 'Neurovision Medical Products Inc.', 'California Polytechnic State University (Cal Poly)']",[]
1415,364.9118337735034,['California Polytechnic State University (Cal Poly)'],"[('Georgia Tech', 1), ('USC Marshall School of Business', 1)]"
1416,364.9118337735034,['Beverly Hills High School'],"[('Beverly Hills High School', 1)]"
1417,364.9118337735034,"['Santa Monica, California', 'Montevideo, Uruguay']","[('Beverly Hills, California', 1), ('Los Angeles, California', 1), ('Mexico City, Mexico', 1)]"
1418,364.9118337735034,"['University of Southern California', 'Beverly Hills High School']","[('Georgia Tech', 1), ('Universidad del Cine', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1419,365.3562782179479,"['Beverly Hills, California', 'Tehran, Iran']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Nesconset, New York', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 4)]"
1420,366.1562782179479,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1421,366.6562782179479,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1422,367.1562782179479,['University of Southern California'],"[('Indiana University', 1), ('USC Marshall School of Business', 2), ('University of Southern California', 3)]"
1423,367.1562782179479,"['Los Angeles, California', 'Potomac, Maryland']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 3), ('Beverly Hills, California', 4)]"
1424,367.82294488461457,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 2)]"
1425,367.82294488461457,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 2)]"
1426,367.82294488461457,['USC Marshall School of Business'],"[('University of Southern California', 1), ('Georgia Tech', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1)]"
1427,368.32294488461457,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1428,368.32294488461457,"['Downtown Local', 'Buck15 Espresso Bar', 'AFS Intercultural Programs', 'YMCA Raintree Ranch']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1429,368.32294488461457,"['University of Oregon', 'Lycée Murat']","[('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2)]"
1430,369.32294488461457,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1431,369.751516313186,"['Montreal, Quebec', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1432,369.751516313186,"['Boston University', 'San Diego State University']","[('University of Southern California', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2)]"
1433,370.501516313186,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1434,370.501516313186,"['Beverly Hills, California', 'Scottsdale, Arizona']","[('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1435,370.501516313186,['Loyola Marymount University'],"[('UCLA', 1), ('University of Southern California', 1), ('California State University, Northridge', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('Universidad del Cine', 1)]"
1436,370.501516313186,['Marymount High School'],"[('Milken Community Schools', 2), ('Beverly Hills High School', 3)]"
1437,370.501516313186,Other,[]
1438,370.501516313186,"['Santa Monica, California', 'Tel Aviv, Israel']","[('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1439,370.501516313186,Jewish (religion),"[('Jewish (religion)', 1)]"
1440,370.501516313186,"['BH PhotoBooth', 'Fotopod Booth', 'KBEV', 'Carla Mancini']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1)]"
1441,370.501516313186,['UC Santa Barbara'],"[('UCLA', 1), ('California State University, Northridge', 1), ('USC Marshall School of Business', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1442,371.001516313186,['Beverly Hills High School'],"[('Milken Community School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 3)]"
1443,371.001516313186,"['Beverly Hills, California', 'Casablanca, Morocco', 'Sherman Oaks']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 5)]"
1444,371.001516313186,Jewish (religion),"[('Jewish (religion)', 1)]"
1445,371.001516313186,1995,"[('1997', 1)]"
1446,371.001516313186,"['Pepperdine Graduate School of Education and Psychology', 'UCLA']","[('UCLA', 1), ('University of Wisconsin-Madison', 1), ('SCI-Arc', 1), ('UCLA School of Arts and Architecture', 1)]"
1447,371.001516313186,['Hollins University'],"[('Beverly Hills High School', 1), ('Georgia Tech', 1), ('Indiana University', 1), ('University of Illinois Urbana-Champaign', 1), ('University of Pennsylvania', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1448,371.001516313186,['Life Sciences Secondary School'],"[('Milken Community School', 1), ('Beverly Hills High School', 5)]"
1449,371.001516313186,"['Manhattan, New York', 'New York, New York']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 4)]"
1450,371.001516313186,1996,"[('1998', 1)]"
1451,371.55707186874156,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1452,371.55707186874156,Jewish (religion),"[('Jewish (religion)', 1)]"
1453,371.55707186874156,Other,[]
1454,372.30707186874156,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1455,372.30707186874156,"['Santa Barbara, California', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1456,372.30707186874156,['JPMorgan Chase & Co.'],"[('Peace Corps Ukraine', 1), ('Bosquet', 1), ('Pixel Terror', 1)]"
